username, time_to_deliver
SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

SERVER,NaN

